NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          21m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          21m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0        NAME          21m                   10.233.69.164              node-02READY      <none>STATUS               RESTARTS<none>   
AGEinference-deployment-b8bcbb89d-md5h9      IP1/1                   RunningNODE         0NOMINATED NODE             READINESS GATES21m
   inference-deployment-b8bcbb89d-bj7lv10.233.69.163      1/1node-02        Running<none>           0           <none>  
21m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          21m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          22m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          22m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          22m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          22m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          22m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          22m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          22m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          22m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          22m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          22m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          22m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          22m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          22m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          22m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          22m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          22m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          22m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          22m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          22m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          22m   10.233.69.163   node-02   <none>           <none>
NAMENAME                                                                      READYREADY      STATUSSTATUS        RESTARTSRESTARTS      AGEAGE      IPIP                            NODENODE            NOMINATED NODENOMINATED NODE      READINESS GATESREADINESS GATES

inference-deployment-b8bcbb89d-bj7lvinference-deployment-b8bcbb89d-bj7lv      1/11/1          RunningRunning      00                    23m23m      10.233.69.16410.233.69.164      node-02node-02      <none><none>                      <none><none>

inference-deployment-b8bcbb89d-md5h9inference-deployment-b8bcbb89d-md5h9      1/11/1          RunningRunning      00                    23m23m      10.233.69.16310.233.69.163      node-02node-02      <none><none>                      <none><none>

NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1NAME             Running                   0                     READY23m      STATUS10.233.69.164       RESTARTSnode-02      AGE<none>           <none>   
IPinference-deployment-b8bcbb89d-md5h9                 1/1NODE           RunningNOMINATED NODE      0READINESS GATES        
  inference-deployment-b8bcbb89d-bj7lv23m      1/110.233.69.163        Runningnode-02      0<none>                     23m<none>   
10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          23m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          23m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          23m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          23m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          23m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          23m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          23m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          23m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          23m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          23m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          23m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          23m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          23m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          23m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          23m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          23m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          23m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          24m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          24m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          24m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          24m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          24m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          24m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          24m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          24m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          24m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          24m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          24m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          24m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          24m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          24m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          24m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          24m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          24m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          24m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          24m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          24m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          24m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          24m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          24m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          24m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          25m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          25m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          25m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          25m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          25m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          25m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          25m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          25m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          25m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          25m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          25m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          25m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          25m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          25m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          25m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          25m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          25m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          25m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          25m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          25m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          26m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          26m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          26m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          26m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          26m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          26m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          26m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          26m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          26m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          26m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          26m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          26m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          26m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          26m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          26m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          26m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          26m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          26m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          26m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          26m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          26m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          26m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          26m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          26m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          27m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          27m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          27m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          27m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          27m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          27m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          27m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          27m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          27m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          27m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          27m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          27m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          27m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          27m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          27m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          27m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          27m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          27m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          27m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          27m   10.233.69.163   node-02   <none>           <none>
NAMENAME                                                                      READYREADY      STATUSSTATUS        RESTARTSRESTARTS      AGEAGE      IPIP                            NODENODE            NOMINATED NODENOMINATED NODE      READINESS GATESREADINESS GATES

inference-deployment-b8bcbb89d-bj7lvinference-deployment-b8bcbb89d-bj7lv      1/11/1          RunningRunning      00                    27m27m      10.233.69.16410.233.69.164      node-02node-02      <none><none>                      <none><none>

inference-deployment-b8bcbb89d-md5h9inference-deployment-b8bcbb89d-md5h9      1/11/1          RunningRunning      00                    27m27m      10.233.69.16310.233.69.163      node-02node-02      <none><none>                      <none><none>

NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          28m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          28m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          28m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          28m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          28m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          28m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          28m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          28m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          28m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          28m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          28m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          28m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          28m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          28m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          28m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          28m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          28m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          28m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          28m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          28m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          29m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          29m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          29m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          29m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          29m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          29m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          29m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          29m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          29m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          29m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          29m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          29m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          29m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          29m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          29m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          29m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
